
"theme_admin_edit", "Layout Manager"
"theme_media_manager", "Media Manager"
"menuquickadmin_theme_index_label", "<i class=""icon-home""></i>Theme manager"
"menuquickadmin_theme_index_title", "Medifica il layout"
"menuquickadmin_theme_media_label", "<i class=""icon-picture""></i>Media manager"
"menuquickadmin_theme_media_title", "Gestiona files"
"", ""
"", ""
"", ""
"", ""
"", ""
"", ""
"", ""
"", ""
"", ""
"", ""



